subid,age,language,trial.num,context.condition,item,trial.type,response,coding
271,35,English,16,0,dogs,nothing,a green shirt,clothing
271,35,English,21,0,bananas,nothing,a red shirt,clothing
271,35,English,25,0,guitars,nothing,a green shirt,clothing
271,35,English,29,0,ice cream cones,nothing,an orange shirt,clothing
23,35,English,6,3,rainboots,item,a green dress,clothing
23,35,English,18,0,shovels,nothing,a yellow shirt on with a grey skirt,clothing
23,35,English,26,0,plants,nothing,a blue shirt on,clothing
385,55,English,1,0,shovels,nothing,a yellow shirt,clothing
385,55,English,5,3,keys,nothing,an orange shirt on,clothing
385,55,English,8,1,guitars,nothing,a green shirt on,clothing
385,55,English,9,2,cars,nothing,a green shirt on,clothing
385,55,English,10,3,pencils,nothing,a red shirt on,clothing
385,55,English,12,2,buckets,nothing,a pink dress on,clothing
385,55,English,14,0,lollipops,nothing,a blue shirt on,clothing
385,55,English,15,0,presents,nothing,a yellow shirt on,clothing
385,55,English,17,1,cats,nothing,a blue dress on,clothing
385,55,English,18,1,dogs,nothing,a green shirt on,clothing
385,55,English,20,2,ice cream cones,nothing,an orange shirt on,clothing
385,55,English,22,1,forks,nothing,a blue shirt on,clothing
385,55,English,25,3,kites,nothing,a green shirt on,clothing
385,55,English,30,0,fish,nothing,a blue shirt on,clothing
385,55,English,31,2,carrots,nothing,a red shirt on,clothing
411,35,English,12,0,purses,nothing,purple shirt,clothing
411,35,English,13,0,rainboots,nothing,green dress,clothing
411,35,English,16,0,pencils,nothing,a red shirt,clothing
307,35,English,3,0,ice cream cones,nothing,gray shoes,clothing
307,35,English,12,0,lollipops,nothing,a blue shirt,clothing
307,35,English,24,1,fish,nothing,black shoes,clothing
307,35,English,27,0,presents,nothing,a yellow shirt,clothing
205,65,english,11,0,presents,nothing,a yellow shirt,clothing
79,35,English,3,0,rainboots,nothing,a dress on,clothing
183,45,english,2,0,fish,nothing,shoes on,clothing
183,45,english,13,3,cars,nothing,shoes on,clothing
183,45,english,18,0,scissors,nothing,two shoes on,clothing
183,45,english,21,2,presents,nothing,shoes on,clothing
183,45,english,26,2,purses,nothing,two shoes on,clothing
183,45,english,29,2,mittens,nothing,two shoes on,clothing
16,45,English,9,3,bows,item,a yellow dress,clothing
16,45,English,28,0,bananas,nothing,a red shirt,clothing
16,45,English,29,0,guitars,nothing,a green shirt,clothing
281,45,English,4,0,purses,nothing,a purple shirt,clothing
281,45,English,5,2,daisies,nothing,a brown shirt,clothing
281,45,English,9,1,dogs,nothing,a green shirt,clothing
281,45,English,11,1,buckets,nothing,a pink dress,clothing
281,45,English,12,2,cats,nothing,a green dress,clothing
281,45,English,19,0,apples,nothing,a blue shirt,clothing
281,45,English,20,0,donuts,nothing,a purple shirt,clothing
281,45,English,22,0,shovels,nothing,a yellow shirt,clothing
305,35,english ,9,0,dogs,nothing,a green shirt,clothing
305,35,english ,16,3,forks,nothing,a blue shirt,clothing
305,35,english ,17,2,shovels,nothing,black shoes,clothing
305,35,english ,20,1,scissors,nothing,a green shirt,clothing
305,35,english ,22,0,cakes,nothing,a blue shirt,clothing
305,35,english ,23,0,rainboots,nothing,a green dress,clothing
305,35,english ,27,3,donuts,nothing,a purple shirt,clothing
305,35,english ,28,1,ice cream cones,nothing,grey shoes,clothing
305,35,english ,29,1,crayons,nothing,red shirt,clothing
305,35,english ,32,1,keys,nothing,orange shirt,clothing
369,35,English,2,0,shovels,nothing,a yellow shirt.,clothing
369,35,English,3,3,umbrellas,nothing,a red shirt,clothing
369,35,English,11,0,daisies,nothing,peach shirt.,clothing
369,35,English,13,1,rainboots,nothing,a green dress.,clothing
369,35,English,16,2,mittens,nothing,a purple dress.,clothing
369,35,English,19,1,donuts,nothing,a purple shirt.,clothing
369,35,English,20,1,bows,nothing,a yellow dress.,clothing
369,35,English,23,0,cats,nothing,a teal dress.,clothing
369,35,English,24,1,buckets,nothing,a pink dress,clothing
70,35,English,22,2,buckets,nothing,a pink dress on,clothing
70,35,English,23,2,purses,nothing,purple shirt on,clothing
70,35,English,26,3,keys,nothing,a red shirt on,clothing
70,35,English,28,1,umbrellas,nothing,a red shirt on,clothing
70,35,English,29,1,balloons,nothing,a green shirt on,clothing
70,35,English,30,0,ice cream cones,nothing,an orange shirt on,clothing
68,55,English,17,0,ice cream cones,nothing,an orange shirt and blue pants,clothing
68,55,English,18,0,cakes,nothing,a purple shirt,clothing
68,55,English,23,0,apples,nothing,a blue shirt,clothing
240,25,English,7,0,plants,nothing,a blue shirt,clothing
240,25,English,20,0,mittens,nothing,purple dress,clothing
114,35,English,4,0,presents,nothing,a yellow shirt,clothing
114,35,English,6,0,guitars,nothing,black shoes,clothing
114,35,English,7,3,ice cream cones,nothing,and orange t-shirt,clothing
114,35,English,12,2,shovels,nothing,a yellow shirt,clothing
114,35,English,16,1,umbrellas,nothing,a red shirt,clothing
114,35,English,21,1,lollipops,nothing,a blue shirt,clothing
114,35,English,30,1,crayons,nothing,a red shirt,clothing
174,35,english,6,0,daisies,nothing,a yellow shirt on,clothing
174,35,english,13,0,kites,nothing,a green shirt on and is the third person,clothing
174,35,english,17,1,rainboots,nothing,a green dress and is the last person,clothing
174,35,english,22,1,crayons,nothing,a red shirt on ,clothing
174,35,english,25,1,buckets,nothing,a pink dress,clothing
174,35,english,32,0,shovels,nothing,black shoes,clothing
182,45,English,5,1,cats,nothing,on a blue dress,clothing
182,45,English,8,3,plants,nothing,on a blue shirt,clothing
182,45,English,19,1,daisies,nothing,an orange shirt,clothing
182,45,English,28,0,rainboots,nothing,a green dress,clothing
182,45,English,31,2,kites,nothing,a green shirt,clothing
182,45,English,32,2,buckets,nothing,on a purple dress,clothing
265,35,English,4,3,presents,nothing,a yellow shirt on,clothing
265,35,English,7,0,guitars,nothing,a green shirt on,clothing
265,35,English,10,0,shovels,nothing,a yellow shirt on,clothing
426,55,english,18,0,presents,nothing,a yellow shirt,clothing
426,55,english,28,0,plants,nothing,a blue shirt,clothing
165,35,English,9,2,daisies,nothing,his shoes tied,clothing
344,35,English,2,1,keys,nothing,black shoes,clothing
344,35,English,4,0,guitars,nothing,a green shirt,clothing
344,35,English,6,2,donuts,nothing,a purple shirt,clothing
344,35,English,8,0,presents,nothing,a yellow shirt,clothing
344,35,English,16,2,phones,nothing,a red shirt,clothing
344,35,English,17,0,daisies,nothing,an orange shirt,clothing
344,35,English,24,3,pencils,nothing,a red shirt,clothing
344,35,English,30,3,cats,nothing,a blue dress,clothing
344,35,English,31,0,bananas,nothing,a red shirt,clothing
344,35,English,32,3,bows,nothing,a yellow dress,clothing
405,35,english,9,0,cats,nothing,black shoes and wears a green dress,clothing
405,35,english,14,1,guitars,nothing,a green shirt and black shoes,clothing
342,55,English,25,0,bows,nothing,a yellow dress,clothing
342,55,English,32,0,rainboots,nothing,a green dress,clothing
113,45,english,13,1,purses,nothing,a purple shirt,clothing
113,45,english,18,0,keys,nothing,orange shirt,clothing
113,45,english,24,0,apples,nothing,a blue shirt,clothing
292,35,English,1,3,buckets,nothing,a pink dress,clothing
292,35,English,8,0,crayons,nothing,a red shirt,clothing
292,35,English,16,0,mittens,nothing,a purple dress,clothing
292,35,English,17,2,guitars,nothing,a green shirt,clothing
292,35,English,18,0,fish,nothing,black shoes,clothing
292,35,English,22,1,bananas,nothing,a red shirt,clothing
292,35,English,28,1,ice cream cones,nothing,an orange shirt,clothing
42,25,english,24,0,cats,nothing,a green dress,clothing
42,25,english,25,3,ice cream cones,nothing,an orange shirt,clothing
42,25,english,26,0,balloons,nothing,a green shirt,clothing
42,25,english,27,3,mittens,nothing,a purple dress,clothing
409,45,english,12,0,balloons,nothing,green shirt,clothing
409,45,english,14,2,bows,nothing,yellow dress,clothing
409,45,english,15,1,lollipops,nothing,blue shirt,clothing
409,45,english,16,3,guitars,nothing,green shirt,clothing
409,45,english,24,0,cakes,nothing,purple shirt,clothing
409,45,english,26,2,rainboots,item,green dress,clothing
409,45,english,32,3,forks,nothing,blue shirt,clothing
277,45,English,5,1,cats,nothing,on a blue dress,clothing
277,45,English,9,2,cakes,nothing,a purple shirt,clothing
277,45,English,12,0,buckets,nothing,on a pink dress,clothing
277,45,English,13,1,guitars,nothing,a bright green shirt,clothing
277,45,English,14,3,balloons,nothing,on a pair of black shoes,clothing
277,45,English,15,2,mittens,nothing,on a purple dress,clothing
277,45,English,16,1,lollipops,nothing,a blue shirt,clothing
277,45,English,28,0,presents,nothing,a yellow shirt with a black skirt,clothing
277,45,English,31,3,ice cream cones,nothing,a orange shirt on,clothing
39,25,English,4,0,keys,nothing,an orange shirt,clothing
39,25,English,5,1,bows,nothing,a yellow dress,clothing
39,25,English,6,3,phones,nothing,black shoes,clothing
39,25,English,9,2,cats,nothing,a baby blue dress,clothing
39,25,English,17,3,apples,nothing,a blue tshirt,clothing
39,25,English,18,1,forks,nothing,a blue tshirt,clothing
39,25,English,31,2,buckets,nothing,a pink dress,clothing
39,25,English,32,0,donuts,nothing,a purple shirt,clothing
94,35,English,2,0,rainboots,nothing,green dress,clothing
94,35,English,6,3,umbrellas,nothing,red shirt,clothing
94,35,English,7,3,guitars,nothing,green shirt and brown pants,clothing
94,35,English,16,2,mittens,item,purple dress,clothing
94,35,English,22,2,crayons,nothing,red shirt,clothing
94,35,English,24,1,bananas,nothing,red shirt,clothing
94,35,English,27,0,scissors,nothing,green shirt,clothing
94,35,English,28,1,bows,nothing,yellow dress,clothing
94,35,English,29,1,keys,nothing,orange shirt,clothing
94,35,English,30,0,buckets,nothing,pink dress,clothing
112,35,English,4,1,rainboots,nothing,a green dress,clothing
112,35,English,7,1,scissors,nothing,a green shirt,clothing
112,35,English,11,2,pencils,nothing,a red shirt,clothing
112,35,English,12,3,keys,nothing,an orange shirt,clothing
112,35,English,15,2,shovels,nothing,a yellow shirt,clothing
112,35,English,19,0,plants,nothing,a blue shirt,clothing
112,35,English,22,3,guitars,nothing,a green shirt,clothing
112,35,English,25,1,buckets,nothing,a pink dress,clothing
112,35,English,26,1,mittens,nothing,a blue dress on,clothing
112,35,English,30,3,balloons,nothing,a green shirt on,clothing
112,35,English,31,0,bananas,nothing,a red shirt on,clothing
58,35,English,2,0,ice cream cones,nothing,an orange shirt.,clothing
58,35,English,3,2,daisies,nothing,an orange shirt.,clothing
58,35,English,4,0,donuts,nothing,a purple shirt.,clothing
58,35,English,6,1,forks,nothing,a blue shirt.,clothing
58,35,English,21,2,cakes,nothing,a lavendar shirt.,clothing
58,35,English,26,0,bows,nothing,a yellow dress,clothing
58,35,English,27,0,plants,nothing,a blue shirt,clothing
58,35,English,28,2,crayons,nothing,a red shirt,clothing
58,35,English,29,1,balloons,nothing,a green shirt,clothing
58,35,English,30,3,guitars,nothing,a green shirt,clothing
58,35,English,31,2,cats,nothing,a green dress,clothing
290,25,English,19,0,rainboots,nothing,a green dress,clothing
298,55,English,5,0,daisies,nothing,an orange shirt,clothing
298,55,English,6,1,crayons,nothing,a red shirt,clothing
298,55,English,11,1,guitars,nothing,a green shirt,clothing
375,45,English,10,2,umbrellas,nothing,a nice red shirt,clothing
375,45,English,12,2,plants,nothing,a blue shirt.,clothing
375,45,English,16,3,cakes,nothing,a purple shirt,clothing
375,45,English,21,0,cars,nothing,a green shirt,clothing
375,45,English,24,3,keys,nothing,black shoes,clothing
375,45,English,29,1,guitars,nothing,a green shirt,clothing
375,45,English,30,0,presents,nothing,a yellow shirt,clothing
206,55,english,17,3,scissors,nothing,shoes,clothing
206,55,english,30,3,keys,nothing,shoes,clothing
241,35,English,26,2,bananas,nothing,red shirt,clothing
241,35,English,32,0,cakes,nothing,purple shirt,clothing
421,55,English,19,0,bows,nothing,a yellow dress,clothing
421,55,English,20,0,rainboots,nothing,a green dress,clothing
421,55,English,29,0,daisies,nothing,an orange shirt,clothing
439,35,english,28,0,guitars,nothing,on a green shirt and brown shorts,clothing
439,35,english,29,0,lollipops,nothing,on a blue shirt,clothing
439,35,english,32,1,bows,nothing,on a yellow dress,clothing
442,35,English,2,2,rainboots,item,on shoes,clothing
442,35,English,19,0,buckets,nothing,on shoes,clothing
195,35,english,4,1,fish,nothing,black shoes,clothing
195,35,english,6,3,keys,nothing,a red shirt,clothing
195,35,english,11,3,flowers,nothing,a peach shirt,clothing
195,35,english,16,2,scissors,nothing,a green shirt,clothing
195,35,english,18,0,buckets,item,a pink dress,clothing
195,35,english,20,0,donuts,nothing,a purple shirt,clothing
195,35,english,22,0,kites,nothing,a green sweatshirt,clothing
195,35,english,26,3,daisies,nothing,an orange shirt,clothing
195,35,english,27,0,presents,nothing,a yellow shirt,clothing
157,35,English,4,0,balloons,nothing,a green shirt,clothing
157,35,English,10,0,lollipops,nothing,a blue shirt,clothing
157,35,English,15,1,cats,nothing,a green dress,clothing
157,35,English,16,3,dogs,nothing,a green shirt,clothing
157,35,English,17,1,apples,nothing,a blue shirt,clothing
157,35,English,22,2,donuts,nothing,a purple shirt,clothing
157,35,English,25,1,ice cream cones,nothing,an ornage shirt,clothing
157,35,English,26,2,shovels,nothing,a yellow shirt,clothing
157,35,English,29,0,umbrellas,nothing,a red shirt,clothing
157,35,English,32,1,keys,nothing,an orange shirt,clothing
434,55,english,1,1,umbrellas,nothing,an red shirt,clothing
434,55,english,12,0,cakes,nothing,a blue shirt,clothing
434,55,english,16,2,cats,nothing,a dress,clothing
434,55,english,22,0,buckets,nothing,a purple dress,clothing
295,45,English,1,0,bananas,nothing,a red shirt,clothing
295,45,English,5,1,forks,nothing,a blue t-shirt,clothing
295,45,English,6,3,crayons,nothing,a red t-shirt,clothing
295,45,English,9,3,shovels,nothing,a yellow t-shirt,clothing
295,45,English,12,3,donuts,nothing,a purple t-shirt,clothing
295,45,English,14,1,cats,nothing,a teal dress,clothing
295,45,English,15,1,guitars,nothing,a green t-shirt,clothing
295,45,English,18,0,cookies,item,a yellow t-shirt,clothing
295,45,English,26,0,scissors,nothing,her shoes tied,clothing
225,45,English,9,0,daisies,nothing,an orange shirt,clothing
225,45,English,21,0,lollipops,nothing,a blue shirt,clothing
225,45,English,23,0,bananas,nothing,red shirt,clothing
225,45,English,31,0,buckets,nothing,1 pink dress,clothing
445,35,English,9,0,bows,nothing,a yellow dress,clothing
445,35,English,14,1,shovels,nothing,a yellow shirt,clothing
445,35,English,22,3,rainboots,nothing,a dress,clothing
445,35,English,32,0,lollipops,nothing,a blue shirt,clothing
212,35,English,4,0,balloons,nothing,a green shirt,clothing
212,35,English,9,0,phones,nothing,a pink shirt,clothing
471,45,English,15,2,lollipops,nothing,a blue shirt on,clothing
471,45,English,26,0,umbrellas,nothing,on a red shirt,clothing
462,35,English,18,0,rainboots,nothing,a green dress,clothing
356,55,english,4,0,dogs,nothing,a green shirt,clothing
356,55,english,14,0,pencils,nothing,a red shirt,clothing
356,55,english,15,3,bows,item,a yellow dress,clothing
356,55,english,32,0,shovels,nothing,a yellow shirt,clothing
